experiment,train_dataset,test_dataset,evaluation,feature_set,model,n_labels,n_train_samples,n_test_samples,label_match,leakage,performance_csv,hamming_mean,hamming_std,label_ranking_mean,label_ranking_std,micro_roc_mean,micro_roc_std,micro_auprc_mean,micro_auprc_std,precision_mean,precision_std,recall_mean,recall_std,fscore_mean,fscore_std,accuracy_mean,accuracy_std
v2_to_v1_transfer,v2,v1,cross_version_transfer,kmer_matrix_k4,ipcarf,40,4114,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/kmer_matrix_k4_ipcarf_v2_to_v1_transfer_performance.csv,0.0440535714285714,0.0161693106138024,0.2085693775345927,0.0537252734540205,0.6787768568911556,0.0472416643833516,0.0725043380952113,0.0275632225516794,0.1960763280500122,0.0695494470901424,0.4247537710356046,0.1359093235666769,0.2552116873068787,0.0706988674062007,0.2584920634920634,0.161066554946075
v2_to_v1_transfer,v2,v1,cross_version_transfer,kmer_matrix_k4,rf,40,4114,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/kmer_matrix_k4_rf_v2_to_v1_transfer_performance.csv,0.0473988095238095,0.016847863411816,0.2153074179988433,0.0550852389827622,0.6655995439654087,0.0476902508859361,0.0729711973320611,0.0258759755063486,0.1664501352004728,0.0540185285020932,0.4005183658069906,0.1158061459171516,0.2245580196259248,0.056712139714084,0.1897619047619047,0.1073199301030768
v2_to_v1_transfer,v2,v1,cross_version_transfer,kmer_matrix_k4,rflda,40,4114,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/kmer_matrix_k4_rflda_v2_to_v1_transfer_performance.csv,0.0490833333333333,0.0079709312994024,0.2089427078090833,0.0447430367535027,0.6609672421573857,0.0536647142925438,0.0627463353824635,0.0215198661875914,0.1425392012280082,0.0502374108786443,0.3878092633016232,0.1360400240294159,0.2064716699179781,0.0712176219832881,0.1699206349206349,0.0307286378017956
v2_to_v1_transfer,v2,v1,cross_version_transfer,kmer_matrix_k4+rc_kmer_matrix_k4+psednc_matrix,ipcarf,40,4114,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/kmer_matrix_k4__rc_kmer_matrix_k4__psednc_matrix_ipcarf_v2_to_v1_transfer_performance.csv,0.0408888888888888,0.0146014863801584,0.2330877453896397,0.037481142700058,0.6621095658959942,0.0559262543453097,0.0704265916969034,0.0307741178000439,0.1941355906623103,0.1215475405922015,0.3624800923782248,0.1190629832023162,0.2411514153382011,0.10388984710622,0.2557142857142856,0.1199630412557206
v2_to_v1_transfer,v2,v1,cross_version_transfer,kmer_matrix_k4+rc_kmer_matrix_k4+psednc_matrix,rf,40,4114,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/kmer_matrix_k4__rc_kmer_matrix_k4__psednc_matrix_rf_v2_to_v1_transfer_performance.csv,0.0429007936507936,0.0147292126047408,0.2150504825633767,0.0461694765178798,0.6794628673367645,0.0431958772182978,0.0634720784952653,0.0178443474311478,0.1839902467054245,0.0677044077237006,0.3941825850060145,0.1282219597307157,0.2423498571298568,0.0766661193276458,0.2411904761904761,0.173336113269178
v2_to_v1_transfer,v2,v1,cross_version_transfer,kmer_matrix_k4+rc_kmer_matrix_k4+psednc_matrix,rflda,40,4114,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/kmer_matrix_k4__rc_kmer_matrix_k4__psednc_matrix_rflda_v2_to_v1_transfer_performance.csv,0.0490833333333333,0.0079709312994024,0.2089427078090833,0.0447430367535027,0.6609615185831281,0.0536618280679064,0.0627416953350355,0.0215111173512965,0.1425392012280082,0.0502374108786443,0.3878092633016232,0.1360400240294159,0.2064716699179781,0.0712176219832881,0.1699206349206349,0.0307286378017956
v2_to_v1_transfer,v2,v1,cross_version_transfer,psednc_matrix,ipcarf,40,4114,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/psednc_matrix_ipcarf_v2_to_v1_transfer_performance.csv,0.0301706349206349,0.0073302319422742,0.2754343179477246,0.0331797959966223,0.5548781614593491,0.0366313985450849,0.0320349106329166,0.0091202749450075,0.1291346594967876,0.067687160296497,0.1381573312558032,0.0859078809004132,0.1315671443429312,0.0737742488326598,0.4128571428571428,0.0975685764480721
v2_to_v1_transfer,v2,v1,cross_version_transfer,psednc_matrix,rf,40,4114,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/psednc_matrix_rf_v2_to_v1_transfer_performance.csv,0.0302480158730158,0.0073212363398001,0.2746284571418638,0.0343061354995961,0.5565655987239838,0.0389780192734921,0.0328033449795884,0.0094773866609367,0.1301772285845392,0.0675185633900634,0.1427027858012577,0.0937522134048515,0.1331722153812507,0.0752449932566034,0.4127777777777778,0.1059459602120853
v2_to_v1_transfer,v2,v1,cross_version_transfer,psednc_matrix,rflda,40,4114,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/psednc_matrix_rflda_v2_to_v1_transfer_performance.csv,0.0306646825396825,0.007521747936444,0.2746996822130889,0.0342867748894196,0.5568187756054366,0.0394604423489175,0.0327974018480734,0.009472212943078,0.127002625409936,0.0675940230929985,0.1427027858012577,0.0937522134048515,0.131978581428996,0.0756114781952071,0.396031746031746,0.1037699550820341
v2_to_v1_transfer,v2,v1,cross_version_transfer,rc_kmer_matrix_k4,ipcarf,40,4114,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/rc_kmer_matrix_k4_ipcarf_v2_to_v1_transfer_performance.csv,0.0458948412698412,0.0140645816395526,0.2117054240731252,0.0375738048472503,0.6660907948666253,0.0400484103695641,0.0688824299773531,0.0291084317321113,0.1721846676684169,0.063900784451631,0.4044134652368948,0.0738406185683556,0.2378096839582889,0.0679083131338961,0.1897619047619047,0.0862187170547783
v2_to_v1_transfer,v2,v1,cross_version_transfer,rc_kmer_matrix_k4,rf,40,4114,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/rc_kmer_matrix_k4_rf_v2_to_v1_transfer_performance.csv,0.0452162698412698,0.0158156414712983,0.2128043031134399,0.0596675396860724,0.6757937979137447,0.0596335993523762,0.0630639138269796,0.018926457941533,0.1628595999619238,0.0445750803396231,0.3915273970197569,0.1828658243759857,0.22043520544033,0.067081767564091,0.1964285714285714,0.1480584219026269
v2_to_v1_transfer,v2,v1,cross_version_transfer,rc_kmer_matrix_k4,rflda,40,4114,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/rc_kmer_matrix_k4_rflda_v2_to_v1_transfer_performance.csv,0.0514285714285714,0.0176831492478501,0.1996635310443267,0.0557547412501879,0.6610838883489059,0.0585128813410522,0.0605241923362721,0.0219360198009562,0.1571210515128976,0.0460600665331925,0.4292591000146178,0.111777028195505,0.2234820693587466,0.0536531047778831,0.1761111111111111,0.0831634322438957
v1_common_cv,v1,v1,target_common_cv,kmer_matrix_k4,ipcarf,40,353,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/kmer_matrix_k4_ipcarf_v1_common_cv_performance.csv,0.0491686507936507,0.0102933190168778,0.1982360364462851,0.0452077034538749,0.6850517292321657,0.068226552792046,0.0490651171908013,0.0218439522985378,0.160956481573974,0.0304640666754983,0.4661482886100881,0.1476294832616429,0.235163383934344,0.0481933591318889,0.2862698412698413,0.0607939098175094
v1_common_cv,v1,v1,target_common_cv,kmer_matrix_k4,rf,40,353,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/kmer_matrix_k4_rf_v1_common_cv_performance.csv,0.0458888888888888,0.0210536289272251,0.2104465406982269,0.0473114742810761,0.6621824548410538,0.1012617914365911,0.0465057482202397,0.0241733213074695,0.1672493602520657,0.0602323268763249,0.3855722190781613,0.1882463391988796,0.2186680507195883,0.0638979032387806,0.277063492063492,0.1113718313006311
v1_common_cv,v1,v1,target_common_cv,kmer_matrix_k4,rflda,40,353,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/kmer_matrix_k4_rflda_v1_common_cv_performance.csv,0.0502599206349206,0.0167969502761735,0.1991430662636941,0.0373911237054783,0.6857789321559413,0.0816704434070199,0.0474436767886219,0.0215065698426634,0.1545007556018948,0.0318972373222073,0.4371839626763226,0.1619354677129401,0.2254427055328526,0.052556305649171,0.2319047619047619,0.0853983005714328
v1_common_cv,v1,v1,target_common_cv,kmer_matrix_k4+rc_kmer_matrix_k4+psednc_matrix,ipcarf,40,353,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/kmer_matrix_k4__rc_kmer_matrix_k4__psednc_matrix_ipcarf_v1_common_cv_performance.csv,0.0536984126984127,0.0211743744930656,0.1909436445154474,0.0490614964294023,0.6866804321126792,0.0580576570163585,0.0401100502770186,0.016943171751608,0.1625131581269287,0.0460181434970742,0.4730753243486689,0.1931871867715902,0.2313576747624273,0.0513793726359762,0.2608730158730158,0.1243253651604233
v1_common_cv,v1,v1,target_common_cv,kmer_matrix_k4+rc_kmer_matrix_k4+psednc_matrix,rf,40,353,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/kmer_matrix_k4__rc_kmer_matrix_k4__psednc_matrix_rf_v1_common_cv_performance.csv,0.0533670634920634,0.0250635483735557,0.1891180462915522,0.0482708348470243,0.6762075617758061,0.1000450394796012,0.045594573607204,0.020902041020045,0.1576856113809414,0.0500582311487293,0.4505484875433941,0.2042619333093955,0.2188986558952582,0.0594770120095075,0.289047619047619,0.0977407938713213
v1_common_cv,v1,v1,target_common_cv,kmer_matrix_k4+rc_kmer_matrix_k4+psednc_matrix,rflda,40,353,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/kmer_matrix_k4__rc_kmer_matrix_k4__psednc_matrix_rflda_v1_common_cv_performance.csv,0.0502599206349206,0.0167969502761735,0.1991430662636941,0.0373911237054783,0.6857789321559413,0.0816704434070199,0.0474436767886219,0.0215065698426634,0.1545007556018948,0.0318972373222073,0.4371839626763226,0.1619354677129401,0.2254427055328526,0.052556305649171,0.2319047619047619,0.0853983005714328
v1_common_cv,v1,v1,target_common_cv,psednc_matrix,ipcarf,40,353,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/psednc_matrix_ipcarf_v1_common_cv_performance.csv,0.0350873015873015,0.0099546567421543,0.2710085460578881,0.0422320948645546,0.56543410817863,0.0626437174051885,0.0422587939697408,0.0283702423897533,0.1294561899538032,0.0613100493503738,0.201014849766972,0.1256215680807439,0.1503023746384295,0.0780090286905911,0.3906349206349206,0.0966761795824837
v1_common_cv,v1,v1,target_common_cv,psednc_matrix,rf,40,353,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/psednc_matrix_rf_v1_common_cv_performance.csv,0.0350873015873015,0.0099546567421543,0.2710085460578881,0.0422320948645546,0.565431818748927,0.0626470102459456,0.0422584808454493,0.0283704785113582,0.1294561899538032,0.0613100493503738,0.201014849766972,0.1256215680807439,0.1503023746384295,0.0780090286905911,0.3906349206349206,0.0966761795824837
v1_common_cv,v1,v1,target_common_cv,psednc_matrix,rflda,40,353,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/psednc_matrix_rflda_v1_common_cv_performance.csv,0.0351587301587301,0.0099101094958228,0.2710085460578881,0.0422320948645546,0.565431818748927,0.0626470102459456,0.0422584808454493,0.0283704785113582,0.1290593645569778,0.0614402064717271,0.201014849766972,0.1256215680807439,0.1500248538243684,0.0780841152738292,0.3906349206349206,0.0966761795824837
v1_common_cv,v1,v1,target_common_cv,rc_kmer_matrix_k4,ipcarf,40,353,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/rc_kmer_matrix_k4_ipcarf_v1_common_cv_performance.csv,0.0587797619047619,0.0155008585708537,0.1757688544415932,0.0492467681933635,0.6776920938037827,0.0680666632114569,0.0427252520805252,0.0218304235473675,0.1435941507598466,0.0424723539949349,0.4749534556495507,0.1042858742295356,0.2163105537276636,0.0500528178378675,0.1531746031746031,0.0868081292135481
v1_common_cv,v1,v1,target_common_cv,rc_kmer_matrix_k4,rf,40,353,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/rc_kmer_matrix_k4_rf_v1_common_cv_performance.csv,0.0482380952380952,0.0134928098533057,0.199143631228101,0.0377230472221301,0.6694444636097445,0.0782879967726319,0.0428988212838483,0.0202168150473632,0.1508860204762579,0.0293604099167185,0.4130157709359747,0.165688263704388,0.2180977709084096,0.0532642873436208,0.2151587301587301,0.0577115113622384
v1_common_cv,v1,v1,target_common_cv,rc_kmer_matrix_k4,rflda,40,353,353,normalized,False,/data/r0865750/lncrna-disease-prediction/results/transfer_v2_to_v1/rc_kmer_matrix_k4_rflda_v1_common_cv_performance.csv,0.0555198412698412,0.0162534247413468,0.1968626679635302,0.040614903064338,0.685471325385308,0.0667116653016242,0.059866097371981,0.0429987594327567,0.1463347594254412,0.0393058171099087,0.4463065206189146,0.1381907891334436,0.2114323054070862,0.0510611317627502,0.2015873015873016,0.1169696960796146
within_v1_cv,v1,v1,within_version_cv,kmer_matrix_k4,ipcarf,45,353,353,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v1_kmer_matrix_k4_ipcarf_performance.csv,0.157037037037037,0.0388184759690858,0.5008647675767843,0.049420898474641,0.6725649468875737,0.0292016866298352,0.1006477755311225,0.0231612842643742,0.1565417806057798,0.0206360443782376,0.4985981911993953,0.1161815879270121,0.2349646423241168,0.0277106205191624,0.0141269841269841,0.0227427694023991
within_v1_cv,v1,v1,within_version_cv,kmer_matrix_k4,rf,45,353,353,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v1_kmer_matrix_k4_rf_performance.csv,0.1431728395061728,0.0242435025507918,0.4946493427451753,0.0558914571380962,0.6681368789492661,0.0590580964402973,0.1071240314310551,0.0473593370511295,0.1557954648075319,0.028257978977001,0.4663618386575353,0.176222191643277,0.2300363066782434,0.0522227445515688,0.0113492063492063,0.0139015815018999
within_v1_cv,v1,v1,within_version_cv,kmer_matrix_k4,rflda,45,353,353,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v1_kmer_matrix_k4_rflda_performance.csv,0.1299559082892416,0.0278479785367202,0.5607729231685428,0.0730528999261708,0.6507544964715846,0.045660266592983,0.096426208935021,0.035773040480312,0.1601274004569937,0.0305796737805143,0.4029016385966533,0.1506256448659328,0.2248932526956729,0.0524374239310138,0.0056349206349206,0.0112712384557567
within_v1_cv,v1,v1,within_version_cv,kmer_matrix_k4+rc_kmer_matrix_k4+psednc_matrix,ipcarf,45,353,353,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v1_kmer_matrix_k4__rc_kmer_matrix_k4__psednc_matrix_ipcarf_performance.csv,0.1509982363315696,0.0279784862224339,0.4984624150232542,0.0604849776456296,0.6667573001988789,0.0350332713663236,0.1007111919783155,0.0164912253688028,0.1600991767143801,0.0194562934574253,0.4956942528212099,0.1112854121165826,0.2393269528161966,0.0262428862426706,0.0169841269841269,0.0186202045676353
within_v1_cv,v1,v1,within_version_cv,kmer_matrix_k4+rc_kmer_matrix_k4+psednc_matrix,rf,45,353,353,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v1_kmer_matrix_k4__rc_kmer_matrix_k4__psednc_matrix_rf_performance.csv,0.1319841269841269,0.0266434457117331,0.5076406234786397,0.0556586224477826,0.6697348351032446,0.0601393807820223,0.1095189025730947,0.0472605515631351,0.1688976351638232,0.0232792550055568,0.4637616052326619,0.1870571697321829,0.2410305861727181,0.0524475542755036,0.0312698412698412,0.023754433620991
within_v1_cv,v1,v1,within_version_cv,kmer_matrix_k4+rc_kmer_matrix_k4+psednc_matrix,rflda,45,353,353,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v1_kmer_matrix_k4__rc_kmer_matrix_k4__psednc_matrix_rflda_performance.csv,0.1371728395061728,0.0336918488163516,0.5318986318252735,0.0767816656503667,0.6525265841814936,0.0544764027797003,0.1025719562795013,0.0534252471146264,0.1555792851264064,0.0288881822757688,0.4229493811163059,0.1770188853256311,0.2217951406042408,0.0524369456961015,0.0084920634920634,0.0129734597388812
within_v1_cv,v1,v1,within_version_cv,psednc_matrix,ipcarf,45,353,353,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v1_psednc_matrix_ipcarf_performance.csv,0.1005361552028218,0.0193713013202041,0.6101898105769282,0.0450828863580375,0.5889956243753325,0.0350944341687739,0.081579127607863,0.0226509702032262,0.1793804340746217,0.034468259122526,0.2952493012273048,0.094658649759388,0.2174692959745353,0.0412931681404847,0.0311111111111111,0.0294096615672404
within_v1_cv,v1,v1,within_version_cv,psednc_matrix,rf,45,353,353,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v1_psednc_matrix_rf_performance.csv,0.1004726631393298,0.0194249063796872,0.6101898105769282,0.0450828863580375,0.589055367397103,0.0349991407590641,0.081622569444407,0.0226054602398467,0.1795573967515844,0.034559752561118,0.2952493012273048,0.094658649759388,0.2176105389123885,0.0414016395116171,0.0311111111111111,0.0294096615672404
within_v1_cv,v1,v1,within_version_cv,psednc_matrix,rflda,45,353,353,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v1_psednc_matrix_rflda_performance.csv,0.1007901234567901,0.0197338023152664,0.6101898105769282,0.0450828863580375,0.5889413254209279,0.0349813621398906,0.0815021589188969,0.0226371626681237,0.1790226373932956,0.0345620059210155,0.2952493012273048,0.094658649759388,0.217124677480069,0.0411177804087112,0.0311111111111111,0.0294096615672404
within_v1_cv,v1,v1,within_version_cv,rc_kmer_matrix_k4,ipcarf,45,353,353,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v1_rc_kmer_matrix_k4_ipcarf_performance.csv,0.1442222222222222,0.0226758426917274,0.509515178522624,0.0841925267126863,0.6658544544891587,0.0432748154273247,0.0954140584877955,0.0292982615497331,0.1601925100830884,0.0303486608992383,0.4721675119207492,0.1283763498259945,0.2375924077733526,0.0484622766144495,0.0084126984126984,0.0128522428444426
within_v1_cv,v1,v1,within_version_cv,rc_kmer_matrix_k4,rf,45,353,353,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v1_rc_kmer_matrix_k4_rf_performance.csv,0.1598148148148148,0.0311953235334829,0.518673352651392,0.0600992234862554,0.6656639920204007,0.0400450817777579,0.0996491924568896,0.0292578085244398,0.1495573390889406,0.0201234486061649,0.4898213665775226,0.1332443546862748,0.2267612537758559,0.0314531059431776,0.0028571428571428,0.0085714285714285
within_v1_cv,v1,v1,within_version_cv,rc_kmer_matrix_k4,rflda,45,353,353,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v1_rc_kmer_matrix_k4_rflda_performance.csv,0.1352363315696649,0.027652715249156,0.5138397592511477,0.0588794887993766,0.6702544163857149,0.0408831429541613,0.1116733091723873,0.0427548192760342,0.1697657560264064,0.0336912700638267,0.4543746996673475,0.1214451542004981,0.2437053830467765,0.044821271446313,0.017063492063492,0.0189057214581955
within_v2_cv,v2,v2,within_version_cv,kmer_matrix_k4,ipcarf,124,4114,4114,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v2_kmer_matrix_k4_ipcarf_performance.csv,0.1343020261877174,0.0229557744521511,0.4527663957251004,0.0338121935532758,0.8277769021700078,0.0138053940359858,0.1175602381640053,0.0121892827787414,0.0682923505995227,0.0089058379929707,0.5720107235029698,0.0509609933487058,0.1215846408389351,0.013629695691193,0.0092653054399251,0.0063268430757107
within_v2_cv,v2,v2,within_version_cv,kmer_matrix_k4,rf,124,4114,4114,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v2_kmer_matrix_k4_rf_performance.csv,0.1243760349776604,0.0191313934198219,0.4583789223982644,0.0427398583212304,0.8192612603700032,0.0144058874262273,0.1137242983222406,0.0121908928579495,0.0692083097561612,0.0066167734263357,0.5384870652611532,0.0708186803063753,0.122245224886087,0.0100520298206959,0.0080732875431017,0.0065207342879623
within_v2_cv,v2,v2,within_version_cv,kmer_matrix_k4,rflda,124,4114,4114,,False,/data/r0865750/lncrna-disease-prediction/results/within_version_cv/performance/v2_kmer_matrix_k4_rflda_performance.csv,0.1191234389830494,0.0179250258318064,0.456475270121418,0.0436609127980399,0.8191633071839342,0.0115417255375256,0.1142101478919961,0.012518440293435,0.0715708592027237,0.0056439739267424,0.5344472361693894,0.063402409605068,0.1259736832215453,0.0088691148460424,0.0078198343291222,0.0051555526701625
